Format = CCR Inc.
Particle Iteration = 10
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
2515	9	-0.00685427	0.00028536	0.84	0.00627866	-0.00644714	0.271531	2.53221e-06	0.0505709
2516	9	-0.00733856	-0.000138402	0.84	0.00561823	-0.0279037	0.270145	2.38262e-06	0.0475688
2517	9	-0.0069282	0.00166786	0.84	0.00596433	-0.0139234	0.271301	1.98764e-06	0.0397087
2518	9	-0.00570983	0.0017509	0.84	0.00545059	-0.0165472	0.271125	2.25796e-06	0.045095
2519	9	-0.00441028	0.00119161	0.84	0.00509703	-0.0108235	0.271436	2.18717e-06	0.0436868
2520	9	-0.00451156	0.000162582	0.84	0.0052521	-0.00617514	0.271579	2.39286e-06	0.0477951
2521	9	-0.00425219	-0.00215444	0.84	0.00505565	0.0021722	0.271648	1.77511e-06	0.0354573
2522	9	-0.00467668	-0.00373201	0.84	0.00494433	0.0122097	0.271373	1.79194e-06	0.0357903
2523	9	-0.00415583	-0.00299564	0.84	0.00458516	0.0189568	0.270971	2.02979e-06	0.0405343
2524	9	-0.00537748	-0.000637308	0.84	0.00558894	-0.00326775	0.271599	2.37648e-06	0.0474592
2525	9	-0.00590661	-0.000607345	0.84	0.00577314	-0.00335672	0.271602	2.27604e-06	0.0454562
2526	9	-0.00512718	-0.000908688	0.84	0.00552868	-0.00228821	0.27162	1.94791e-06	0.0389036
2527	9	-0.00468483	-0.00062568	0.84	0.00535688	-0.00330958	0.271617	2.70159e-06	0.0539577
2528	9	-0.00700694	0.00097953	0.84	0.00626651	-0.00928318	0.271435	1.48251e-06	0.029604
2529	9	-0.00703718	-0.00105584	0.84	0.00567628	0.0258445	0.270396	2.12117e-06	0.0423644
2530	9	-0.0066127	-0.00299221	0.84	0.00565807	0.0195805	0.270999	1.47527e-06	0.0294819
2531	9	-0.00664685	-0.00111192	0.84	0.00551475	0.0257437	0.270414	2.05934e-06	0.041131
2532	9	-0.00443044	-0.00262861	0.84	0.00466102	0.0208152	0.270854	2.51744e-06	0.0502809
2533	9	-0.0073892	-0.00107442	0.84	0.00583205	0.0257976	0.270383	1.78357e-06	0.0356181
2534	9	-0.0047705	0.0011805	0.84	0.00489247	-0.022296	0.270759	2.11349e-06	0.0422214
2535	9	-0.00747889	-0.0027702	0.84	0.00648456	0.00446376	0.271585	2.41086e-06	0.0481545
2536	9	-0.0036478	-0.00260426	0.84	0.00473862	0.00403741	0.271615	2.20573e-06	0.0440527
2537	9	-0.00771495	-0.00384386	0.84	0.0065085	0.0124662	0.271345	2.0905e-06	0.0417587
2538	9	-0.00763083	-0.00101582	0.84	0.00675787	-0.00186329	0.271596	2.78235e-06	0.0555691
2539	9	-0.00776685	0.00174615	0.84	0.00627113	-0.0190998	0.270962	2.51112e-06	0.05016
2540	9	-0.00759152	0.0016636	0.84	0.00646337	-0.013572	0.271289	2.42087e-06	0.0483568
2541	9	-0.00749489	0.000860503	0.84	0.00657858	-0.00872379	0.271398	2.42888e-06	0.0484836
2542	9	-0.00783466	-0.00268071	0.84	0.00687283	0.00405353	0.271568	2.06789e-06	0.0412994
2543	9	-0.00817102	-0.00348194	0.84	0.00693316	0.0080452	0.271501	2.04851e-06	0.0409199
2544	9	-0.00761015	-0.0033063	0.84	0.0066116	0.00704552	0.271537	1.77265e-06	0.0354096
2545	9	-0.00771382	-0.00361011	0.84	0.00633939	0.016645	0.271116	1.64019e-06	0.0327614
2546	9	-0.0084931	-0.00278654	0.84	0.00659039	0.0207746	0.270741	1.85887e-06	0.037105
2547	9	-0.00855687	-0.00139226	0.84	0.00649623	0.0250418	0.270332	1.56285e-06	0.0311841
2548	9	-0.00818952	-0.000482086	0.84	0.00620014	0.0272419	0.270146	1.87719e-06	0.0374622
2549	9	-0.00794995	-0.00113179	0.84	0.00600398	0.0257016	0.270357	1.80888e-06	0.0361145
2550	9	-0.00782443	-0.00308194	0.84	0.0062455	0.0195048	0.270899	1.95415e-06	0.0390241
2551	9	-0.00814327	-0.00037448	0.84	0.00603995	0.0274766	0.27015	1.80354e-06	0.035999
2552	9	-0.00752023	-0.000529745	0.84	0.00670744	-0.00356202	0.271569	2.67043e-06	0.0533293
2553	9	-0.00760186	-0.00141691	0.84	0.00668696	-0.000573059	0.271591	3.06803e-06	0.0612686
2554	9	-0.00781431	0.00182971	0.84	0.00640495	-0.0167355	0.271117	2.48369e-06	0.0496128
2555	9	-0.00794133	-0.00312118	0.84	0.00686092	0.00599616	0.271532	2.16046e-06	0.0431483
2556	9	-0.00766838	-0.00308212	0.84	0.00659465	0.00586677	0.271555	1.69796e-06	0.0339149
2557	9	-0.00805346	-0.00322383	0.84	0.00643096	0.0189727	0.270941	2.17328e-06	0.0434026
2558	9	-0.00770399	-0.00013048	0.84	0.00585097	0.0279638	0.270152	1.8356e-06	0.0366527
2559	9	-0.0073864	0.00010129	0.84	0.00658283	-0.0057575	0.271496	2.43663e-06	0.0486456
2560	9	-0.00762447	-0.000184868	0.84	0.00677241	-0.00463312	0.271551	2.45915e-06	0.0491095
2561	9	-0.00753242	-0.00124715	0.84	0.00659504	-0.00112298	0.271592	3.26507e-06	0.0652039
2562	9	-0.00882893	-0.000407453	0.84	0.00647488	0.0274488	0.270172	1.74153e-06	0.0347693
2563	9	-0.00785981	-0.00246452	0.84	0.00610016	0.0218359	0.270711	1.9464e-06	0.0388652
2564	9	-0.0077966	-0.00365127	0.84	0.00670362	0.0093887	0.27147	2.86474e-06	0.0572272
2565	9	-0.00778961	-0.00332414	0.84	0.00676081	0.00710477	0.27153	2.45753e-06	0.0490896
2566	9	-0.0135829	-0.0231454	0.655875	0.00326637	0.0115219	0.103853	2.07254e-06	0.00583505
2567	9	-0.00786872	0.00118859	0.84	0.00615997	-0.0227879	0.270657	2.07446e-06	0.0414305
2568	9	-0.00816426	-0.00322135	0.84	0.00693068	0.00649193	0.271527	1.85916e-06	0.037133
2569	9	-0.00814752	-0.00371632	0.84	0.00687605	0.00996252	0.271444	2.78432e-06	0.0556203
2570	9	-0.00822109	-0.00379348	0.84	0.00673216	0.0153504	0.271196	2.3756e-06	0.0474554
2571	9	-0.00788525	-0.00376926	0.84	0.00654545	0.0153876	0.271195	2.7378e-06	0.0546897
2572	9	-0.00790637	-7.08309e-05	0.84	0.00738563	-0.027926	0.270147	1.34114e-06	0.0267853
2573	9	-0.00831802	0.00166605	0.84	0.00757618	-0.0200715	0.270874	1.13418e-06	0.0226581
2574	9	-0.00793312	0.00185467	0.84	0.00778245	-0.0173392	0.271052	1.3142e-06	0.0262535
2575	9	-0.00750434	0.0015016	0.84	0.00796379	-0.0119852	0.271316	2.03217e-06	0.0405899
2576	9	-0.00670173	0.000264707	0.84	0.00811972	-0.00630224	0.271486	1.29944e-06	0.0259511
2577	9	-0.0069601	0.000956474	0.84	0.00805907	-0.00908877	0.271382	1.85133e-06	0.0369654
2578	9	-0.00662081	0.000674365	0.84	0.00810148	-0.00781756	0.271404	1.62713e-06	0.0324847
2579	9	-0.00850296	0.00110515	0.84	0.00730773	-0.0233741	0.270606	2.54678e-06	0.0508747
2580	9	-0.00849965	0.00173051	0.84	0.00751385	-0.0136694	0.271257	2.01328e-06	0.0402151
2581	9	-0.00845901	0.00148263	0.84	0.0076037	-0.0117206	0.271339	1.85799e-06	0.0371113
2582	9	-0.00847585	0.00122261	0.84	0.00761127	-0.0101827	0.271396	1.52649e-06	0.0304887
2583	9	-0.00840414	0.0008774	0.84	0.00772843	-0.00864399	0.271448	1.73515e-06	0.0346568
2584	9	-0.00836907	0.00108947	0.84	0.00782056	-0.00957365	0.271414	1.80911e-06	0.036134
2585	9	-0.00841527	0.000907267	0.84	0.00766265	-0.00875529	0.271446	1.54336e-06	0.0308261
2586	9	-0.00802924	0.00178417	0.84	0.00783992	-0.0144104	0.271214	1.25263e-06	0.0250219
2587	9	-0.00705361	0.0002065	0.84	0.00809584	-0.00607983	0.271473	1.61039e-06	0.0321567
2588	9	-0.00763375	0.000176665	0.84	0.00801568	-0.00597611	0.271462	1.75789e-06	0.0350976
2589	9	-0.00826128	-0.00163068	0.84	0.00795522	0.000175421	0.271503	1.67744e-06	0.0334845
2590	9	-0.00784351	-0.000523459	0.84	0.00797764	-0.0035728	0.271537	2.07502e-06	0.0414393
2591	9	-0.00740247	-0.000242443	0.84	0.00805382	-0.00442774	0.271499	2.33281e-06	0.0465792
2592	9	-0.00821097	-0.000421971	0.84	0.0078526	-0.00387824	0.271494	2.65311e-06	0.0529668
2593	9	-0.00836665	-0.00028649	0.84	0.00778788	-0.00429715	0.271511	2.58623e-06	0.0516404
2594	9	-0.0080532	-0.00135514	0.84	0.00798836	-0.000781108	0.271524	1.66289e-06	0.0331999
2595	9	-0.00710362	-0.000209339	0.84	0.0081021	-0.00452055	0.271521	2.25398e-06	0.0450139
2596	9	-0.00756702	-0.00385466	0.84	0.0078653	0.0125834	0.271294	1.57454e-06	0.0314499
2597	9	-0.00688448	-0.00242966	0.84	0.00752757	0.0217474	0.270682	1.32202e-06	0.0263977
2598	9	-0.00700118	-0.00156782	0.84	0.00742374	0.0243853	0.270485	1.03157e-06	0.0206021
2599	9	-0.0080053	0.000781231	0.84	0.00743432	-0.0250122	0.270437	1.41947e-06	0.028351
2600	9	-0.007724	-0.00151973	0.84	0.0080197	-0.000216894	0.271548	2.10523e-06	0.0420393
2601	9	-0.0082053	-0.00083549	0.84	0.00790019	-0.00251651	0.271483	2.16921e-06	0.0432974
2602	9	-0.00551444	0.00117384	0.84	0.00773809	-0.0225394	0.270663	8.01994e-07	0.0160203
2603	9	-0.00608997	0.00177103	0.84	0.00785244	-0.0183417	0.270958	1.27274e-06	0.0254202
2604	9	-0.0056568	0.00163902	0.84	0.00783368	-0.0197071	0.27087	1.01315e-06	0.0202366
2605	9	-0.0170871	-0.00752462	0.450725	0.000740716	-0.00639544	0.0695578	1.16642e-06	0.0014596
2606	9	-0.00852828	0.00122028	0.84	0.0075603	-0.0101579	0.271395	1.2081e-06	0.0241288
2607	9	-0.00876589	0.000866576	0.84	0.00716913	-0.0246472	0.270464	1.54224e-06	0.0307999
2608	9	-0.00855598	0.000313129	0.84	0.00770591	-0.00645606	0.271491	1.45324e-06	0.029022
2609	9	-0.00107369	-0.00277614	0.84	0.00818516	0.00487111	0.27146	9.68544e-07	0.0193349
2610	9	0.00515463	-0.00348188	0.84	0.00759095	0.0121249	0.271405	1.94973e-08	0.000389692
2611	9	-0.00431968	-0.00341996	0.84	0.00787399	0.0170017	0.271021	1.43349e-06	0.0286254
2612	9	0.00542055	0.00139588	0.84	0.00772102	-0.0139745	0.271257	7.63298e-08	0.00152493
2613	9	0.00372177	0.00148312	0.84	0.00789147	-0.014647	0.271146	6.7367e-07	0.0134513
2614	9	0.00436639	0.00107836	0.84	0.0079335	-0.0108507	0.271396	4.60441e-07	0.00919893
2615	9	-0.00303925	0.000449088	0.84	0.00820598	-0.00709257	0.271558	1.27165e-06	0.0254148
2616	9	-0.0050735	0.00172145	0.84	0.00789071	-0.0187373	0.270935	1.10315e-06	0.022034
2617	9	-0.00465613	0.000435546	0.84	0.00819622	-0.00698907	0.271492	1.38776e-06	0.0277204
2618	9	0.00591958	0.000856561	0.84	0.0077329	-0.00969738	0.271478	9.49419e-08	0.00189729
2619	9	0.00535027	0.000747201	0.84	0.00783932	-0.00907271	0.27143	3.29653e-07	0.00658428
2620	9	-0.0043706	1.82087e-05	0.84	0.00822633	-0.00543136	0.271533	1.78146e-06	0.0355864
2621	9	-0.00295823	-0.000255909	0.84	0.00823622	-0.00445726	0.271582	1.69827e-06	0.0339327
2622	9	0.00215035	-0.00170926	0.84	0.00813057	0.00066642	0.271615	6.07915e-07	0.0121461
2623	9	0.00331376	-0.000276998	0.84	0.00806903	-0.00452677	0.271546	1.07865e-06	0.0215456
2624	9	-0.00255163	-0.00104467	0.84	0.00824264	-0.00172513	0.271607	1.42569e-06	0.0284854
2625	9	-0.00280872	-0.00153908	0.84	0.00824169	-5.68966e-05	0.271633	1.55888e-06	0.0311513
2626	9	-0.000403491	0.00099256	0.84	0.00780721	-0.0225693	0.270631	5.56255e-07	0.0111092
2627	9	-0.00113985	0.000772338	0.84	0.00779337	-0.0237769	0.270521	5.34471e-07	0.0106736
2628	9	-0.00554642	-0.00303776	0.84	0.00812352	0.00573896	0.271548	1.90822e-06	0.038124
2629	9	-0.00556257	-0.00340327	0.84	0.00778693	0.0174497	0.271003	1.37144e-06	0.0273881
2630	9	-0.00601955	0.000196512	0.84	0.00816187	-0.00605284	0.271497	1.11326e-06	0.0222342
2631	9	-0.00524221	0.000454991	0.84	0.00818143	-0.00701756	0.27147	1.29908e-06	0.0259447
2632	9	-0.0083231	0.000732927	0.84	0.00787761	-0.00802042	0.271461	1.8733e-06	0.0374157
2633	9	-0.0080075	-7.67028e-05	0.84	0.00795193	-0.0050113	0.271521	2.04978e-06	0.0409371
2634	9	-0.00819039	-8.26629e-06	0.84	0.00788989	-0.00526252	0.271517	2.01355e-06	0.0402135
2635	9	-0.00661889	-0.00100154	0.84	0.00813191	-0.00188263	0.271548	2.60599e-06	0.0520426
2636	9	-0.00747455	-0.00267118	0.84	0.0080403	0.00404127	0.271546	2.34355e-06	0.0468086
2637	9	-0.00835349	0.000423609	0.84	0.0078551	-0.00684217	0.271485	2.04292e-06	0.0408006
2638	9	-0.00615283	0.00181818	0.84	0.00793872	-0.0157232	0.271125	1.58146e-06	0.0315873
2639	9	-0.00850163	0.000947973	0.84	0.00755248	-0.00892135	0.27144	1.22591e-06	0.0244849
2640	9	-0.00170055	-0.00299392	0.84	0.00817828	0.00587135	0.27156	9.51287e-07	0.019008
2641	9	0.00127944	-0.00298978	0.84	0.00780341	0.0180995	0.270956	6.15542e-07	0.0122922
2642	9	-0.00106166	-0.00304178	0.84	0.00784279	0.0182347	0.270945	6.56984e-07	0.0131197
2643	9	-0.0246566	-0.00355354	0.3641	-0	0	0.000413937	0	0
2644	9	-0.00546677	0.000829209	0.84	0.00815332	-0.00859876	0.271431	1.45016e-06	0.0289632
2645	9	-0.00704837	0.00184125	0.84	0.00787704	-0.0161232	0.271136	1.56302e-06	0.0312272
2646	9	-0.00855486	0.00103314	0.84	0.00749567	-0.00929549	0.271427	1.30806e-06	0.0261252
2647	9	-0.00856499	-0.000192066	0.84	0.0071275	-0.0282901	0.270121	1.50535e-06	0.030066
2648	9	-0.00838343	-0.000612034	0.84	0.00773934	-0.00326858	0.271476	2.51056e-06	0.0501097
2649	9	-0.00762023	0.00144668	0.84	0.0065614	-0.0118304	0.271352	2.04652e-06	0.040874
2650	9	-0.00863056	-0.00388252	0.84	0.0071911	0.0138273	0.271262	1.56754e-06	0.0313126
2651	9	-0.00452851	-0.00163074	0.84	0.00821682	0.000254975	0.271568	1.11207e-06	0.0222114
2652	9	-0.00597792	-0.00337071	0.84	0.00807307	0.00755956	0.271504	2.16678e-06	0.0432893
2653	9	-0.00705737	-0.00371186	0.84	0.00797559	0.0101753	0.271393	2.33336e-06	0.0466071
2654	9	-0.00626247	-0.000309881	0.84	0.00815938	-0.0042266	0.271557	1.76007e-06	0.0351593
2655	9	-0.00752524	-0.00062427	0.84	0.00803187	-0.00323831	0.271534	2.45997e-06	0.0491249
2656	9	-0.00875488	-0.00114816	0.84	0.0066472	-0.0305492	0.269821	1.65101e-06	0.0329586
2657	9	-0.00863247	0.00176135	0.84	0.00686437	-0.0193833	0.270925	2.11774e-06	0.0423012
2658	9	-0.0087795	-0.000400239	0.84	0.00665104	-0.0288268	0.270066	1.48008e-06	0.0295592
2659	9	-0.00842107	0.00169327	0.84	0.00664715	-0.0198295	0.270901	1.55655e-06	0.0310924
2660	9	-0.00836283	0.00151977	0.84	0.00653784	-0.0209911	0.27082	1.91201e-06	0.038194
2661	9	-0.00889545	0.00137712	0.84	0.00695944	-0.0218184	0.27071	2.00342e-06	0.0400094
2662	9	-0.00849613	0.00173775	0.84	0.00705646	-0.013915	0.271253	2.17078e-06	0.0433598
2663	9	-0.00864873	0.00173058	0.84	0.00720541	-0.0136427	0.271262	1.8007e-06	0.0359675
2664	9	-0.00835905	0.000982137	0.84	0.00714305	-0.00913895	0.271445	1.18272e-06	0.0236225
2665	9	-0.00851543	0.00181577	0.84	0.00681398	-0.0187472	0.270972	1.66861e-06	0.0333303
2666	9	-0.00842153	0.00179236	0.84	0.00695482	-0.0146541	0.271219	2.07338e-06	0.0414153
2667	9	-0.00796945	0.00174348	0.84	0.00660894	-0.0143707	0.271243	2.21606e-06	0.0442653
2668	9	-0.00801269	0.0018331	0.84	0.00648043	-0.0171003	0.271091	2.47939e-06	0.0495265
2669	9	-0.00864419	0.00184522	0.84	0.00737524	-0.0150351	0.271188	1.45726e-06	0.0291086
2670	9	-0.00854006	-0.0020045	0.84	0.00783787	0.00147188	0.271465	2.22253e-06	0.0443524
2671	9	-0.00841549	-0.00115294	0.84	0.00775584	-0.00143224	0.27148	2.52789e-06	0.0504508
2672	9	-0.00839429	-0.000694541	0.84	0.00743947	-0.00298407	0.27149	2.53087e-06	0.0505157
2673	9	-0.00827471	-0.0011543	0.84	0.00759247	-0.00141409	0.271507	2.31531e-06	0.0462164
2674	9	-0.00729297	-0.00345554	0.84	0.00766174	0.0178601	0.270998	1.44804e-06	0.0289221
2675	9	-0.00857396	-0.00321617	0.84	0.0077571	0.00640271	0.271507	1.43966e-06	0.0287544
2676	9	-0.00858836	-0.00221131	0.84	0.00776252	0.00216329	0.271476	2.4811e-06	0.0495175
2677	9	-0.00835707	-0.00201141	0.84	0.00742149	0.00151639	0.271513	1.81767e-06	0.0362831
2678	9	-0.00837798	-0.00230153	0.84	0.00736379	0.00250953	0.271491	1.90638e-06	0.0380491
2679	9	-0.00847556	-0.00367458	0.84	0.00770502	0.00942612	0.27144	2.12669e-06	0.042483
2680	9	-0.00865072	-0.00367892	0.84	0.00750591	0.00939839	0.271449	1.65004e-06	0.0329621
2681	9	-0.00859103	-0.00364232	0.84	0.00763588	0.00910211	0.271456	1.41057e-06	0.0281784
2682	9	-0.00810127	-0.00386825	0.84	0.00768708	0.0141138	0.271235	1.40645e-06	0.028095
2683	9	-0.00872524	-0.00378075	0.84	0.00742042	0.0105942	0.271401	2.20452e-06	0.0440364
2684	9	-0.00835981	-0.00335173	0.84	0.00727182	0.00717394	0.271507	2.03551e-06	0.0406573
2685	9	-0.00863822	-0.00379021	0.84	0.00709154	0.0156619	0.271165	1.49131e-06	0.0297898
2686	9	-0.00832167	-0.00215583	0.84	0.00716932	0.00196945	0.271515	2.37642e-06	0.0474363
2687	9	-0.0084517	-0.00376268	0.84	0.00703892	0.0103838	0.271424	2.23447e-06	0.0446363
2688	9	-0.00848798	-0.00379808	0.84	0.00689201	0.0155045	0.271181	2.08919e-06	0.0417334
2689	9	-0.00864636	-0.00076554	0.84	0.00696991	0.0266261	0.270216	1.1589e-06	0.0231325
2690	9	-0.00909237	-0.000343559	0.84	0.00664018	0.0275961	0.270183	1.52821e-06	0.0305174
2691	9	-0.0085641	-0.00322475	0.84	0.00752685	0.00642886	0.271515	2.34804e-06	0.0468984
2692	9	-0.00796874	-9.56963e-06	0.84	0.00692792	-0.00526176	0.271543	2.69952e-06	0.053913
2693	9	-0.00849421	-0.000978056	0.84	0.00720375	-0.00198044	0.271504	1.62389e-06	0.0324122
2694	9	-0.0083146	0.00127548	0.84	0.00709355	-0.0105744	0.271398	1.65894e-06	0.033135
2695	9	-0.0085714	0.000835943	0.84	0.0074711	-0.00843854	0.271456	1.65704e-06	0.0330953
2696	9	-0.00844474	0.000511407	0.84	0.00724696	-0.0071118	0.271501	1.38688e-06	0.0276998
2697	9	-0.00809408	0.000815944	0.84	0.0068911	-0.0084615	0.271463	2.34616e-06	0.0468558
2698	9	-0.00834841	-0.00123089	0.84	0.00746225	-0.00117174	0.271504	2.08183e-06	0.0415534
2699	9	-0.00827836	-0.00144878	0.84	0.00752963	-0.000455035	0.271518	2.1273e-06	0.0424653
2700	9	-0.00828196	-0.00215362	0.84	0.0074675	0.00199701	0.271516	1.42649e-06	0.0284765
2701	9	-0.0082244	-0.00344857	0.84	0.00783214	0.00780351	0.271475	2.16099e-06	0.0431639
2702	9	-0.00841348	-0.00377516	0.84	0.00716589	0.010548	0.271416	2.46287e-06	0.0491995
2703	9	-0.00887186	-0.0036957	0.84	0.00718602	0.0165912	0.271098	1.27143e-06	0.0253956
2704	9	-0.00861832	-0.00373757	0.84	0.00700021	0.0161747	0.271135	1.82527e-06	0.0364602
2705	9	-0.00887267	-0.00243751	0.84	0.00705932	0.0220052	0.270719	1.32173e-06	0.0264013
2706	9	-0.00877339	-0.00360735	0.84	0.00734654	0.0172821	0.271048	1.49871e-06	0.029935
2707	9	-0.00897043	-0.00290545	0.84	0.00693212	0.0204706	0.270814	1.29041e-06	0.0257697
2708	9	-0.00901874	-0.00233164	0.84	0.0069262	0.0223398	0.270725	1.27963e-06	0.0255661
2709	9	-0.00862724	-0.00328189	0.84	0.00674708	0.0189704	0.270938	1.94189e-06	0.0387829
2710	9	-0.00840655	-0.000103762	0.84	0.00722123	-0.0048929	0.27154	1.90725e-06	0.0380895
2711	9	-0.00826058	-0.000753861	0.84	0.00709509	-0.00280502	0.271497	1.94349e-06	0.0387904
2712	9	-0.00850622	-0.00165784	0.84	0.00730788	0.000275238	0.271489	1.89478e-06	0.0378133
2713	9	-0.0080277	-0.00153582	0.84	0.00703667	-0.000191119	0.271561	2.87607e-06	0.0574254
2714	9	-0.00865306	0.00183797	0.84	0.00731839	-0.014961	0.271194	1.37773e-06	0.02752
2715	9	-0.00867328	-0.0028546	0.84	0.00768787	0.00469453	0.271527	1.82874e-06	0.0365208
2716	9	-0.00858036	0.000962212	0.84	0.00739843	-0.00898652	0.271441	1.81155e-06	0.0361814
2717	9	-0.00847471	-0.00338556	0.84	0.00716124	0.00736968	0.271505	1.85769e-06	0.0371055
2718	9	-0.00830411	-0.00377687	0.84	0.0076002	0.015694	0.271149	1.54113e-06	0.0307849
2719	9	-0.00801928	-0.00241313	0.84	0.00696401	0.00295689	0.271552	2.63795e-06	0.0526733
2720	9	-0.00895545	-0.00265859	0.84	0.00683802	0.0212908	0.270802	1.13971e-06	0.0227689
2721	9	-0.00828616	-0.00170515	0.84	0.00714729	0.000418877	0.271531	2.84841e-06	0.0568612
2722	9	0.00586945	-0.00258335	0.84	0.00774766	0.00443688	0.271537	1.34095e-07	0.00267808
2723	9	0.00446297	-0.00203722	0.84	0.00798178	0.00195265	0.271502	5.31445e-07	0.0106091
2724	9	0.00555276	-0.00290564	0.84	0.00780135	0.00603356	0.27159	1.76584e-07	0.00352901
2725	9	0.00310418	-0.00346937	0.84	0.00794084	0.0101758	0.271363	8.98909e-07	0.0179507
2726	9	0.00526446	-0.00341303	0.84	0.00773829	0.0101173	0.271488	1.3983e-07	0.00279485
2727	9	0.0026255	-0.00301734	0.84	0.00804042	0.00640268	0.271545	5.78191e-07	0.0115524
2728	9	0.00395048	-0.00343228	0.84	0.00775189	0.0149227	0.271201	4.58267e-07	0.00915501
2729	9	0.00374232	-0.00299984	0.84	0.00768959	0.0176635	0.270993	3.2272e-07	0.0064449
2730	9	0.00493963	-0.00342313	0.84	0.00760335	0.0143702	0.27128	2.99609e-08	0.000598757
2731	9	-0.00245546	-0.0035653	0.84	0.00808983	0.00974395	0.271441	1.1716e-06	0.0234084
2732	9	-0.000810443	-0.00351015	0.84	0.00792446	0.0155144	0.271176	8.60044e-07	0.0171833
2733	9	-0.00482407	-0.00373159	0.84	0.00794117	0.0143167	0.271192	1.43015e-06	0.0285629
2734	9	-0.00545038	-0.0037424	0.84	0.00790511	0.0145482	0.271175	1.46104e-06	0.0291784
2735	9	-0.0248541	0.00388318	0.3641	0	-0	0.000413937	0	0
2736	9	-0.0246686	0.00354261	0.3641	-0	-0	0.000413937	0	0
2737	9	-0.0246361	0.0041026	0.3641	-0	-0	0.000413937	0	0
2738	9	-0.00219696	-0.00228694	0.84	0.00773422	0.0216817	0.270705	4.70633e-07	0.00939913
2739	9	-0.0033024	-0.00345355	0.84	0.00789955	0.0165976	0.271041	1.39202e-06	0.0277965
2740	9	-0.00997804	-0.0223125	0.669041	0.00535889	0.0177832	0.117381	5.43448e-07	0.00198205
2741	9	-0.024816	-0.0038765	0.3641	0	-0	0.000413937	0	0
2742	9	-0.0248406	-0.00328013	0.3641	0	-0	0.000413937	0	0
2743	9	-0.00442282	0.00137155	0.84	0.00783089	-0.0211603	0.270767	1.03144e-06	0.0206028
2744	9	-0.00428048	0.00034725	0.84	0.00763837	-0.0260743	0.270353	6.54121e-07	0.013067
2745	9	0.000220717	0.00151297	0.84	0.00789706	-0.0192577	0.270909	5.45918e-07	0.0109049
2746	9	0.00261693	0.00138268	0.84	0.00781612	-0.019761	0.270931	2.69123e-07	0.00537814
2747	9	-0.000902926	0.00164155	0.84	0.00802382	-0.0154021	0.271125	7.11454e-07	0.0142086
2748	9	0.00239807	0.00122421	0.84	0.00802768	-0.011621	0.271348	5.71785e-07	0.0114223
2749	9	0.00250789	0.00143774	0.84	0.00798552	-0.013478	0.271305	4.95133e-07	0.00989421
2750	9	-0.00319142	0.00112273	0.84	0.0081535	-0.010166	0.271406	1.07748e-06	0.0215248
2751	9	0.00160854	0.000311419	0.84	0.00813407	-0.00685772	0.271386	7.13309e-07	0.014236
2752	9	-0.00139072	0.000246565	0.84	0.00819642	-0.00646215	0.271482	1.25788e-06	0.0251217
2753	9	-0.00467875	0.00171645	0.84	0.00803431	-0.0148616	0.271167	1.75662e-06	0.0350848
2754	9	-0.00515927	0.00179247	0.84	0.00797441	-0.0161559	0.271098	1.66082e-06	0.0331723
2755	9	-0.0035376	2.58962e-05	0.84	0.00823183	-0.00548818	0.271552	1.70652e-06	0.0340947
2756	9	0.00290881	0.000112722	0.84	0.00808148	-0.00612452	0.271509	8.12143e-07	0.0162216
2757	9	-0.00433922	-0.00202128	0.84	0.00820208	0.00165096	0.271571	1.12767e-06	0.0225242
2758	9	-0.00150471	-0.000839741	0.84	0.00823514	-0.00249306	0.271585	1.67649e-06	0.033492
2759	9	-0.00468619	-0.000779683	0.84	0.00822901	-0.00267972	0.271563	1.90269e-06	0.0380049
2760	9	-0.0206757	4.97206e-05	0.372117	0.00219102	-9.70941e-05	0.0170736	1.69707e-06	0.000128512
2761	9	-0.000849086	-0.00115712	0.84	0.00822703	-0.00136961	0.27156	1.33364e-06	0.0266359
2762	9	-0.00353127	-0.00167637	0.84	0.00823919	0.000445764	0.271597	1.32567e-06	0.0264837
2763	9	0.00497868	-0.000441983	0.84	0.00791821	-0.00399837	0.271563	4.44534e-07	0.0088797
