Format = CCR Inc.
Particle Iteration = 9
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
1808	9	0.00235523	-0.00130451	0.84	-0.00323246	0.022524	0.270747	1.00809e-06	0.0201359
1809	9	0.0119532	0.0011356	0.84	-0.00309679	-0.0128199	0.271377	1.47657e-06	0.0294926
1810	9	0.0119952	-0.000272715	0.84	-0.00306541	-0.00475781	0.271613	2.04356e-06	0.0408095
1811	9	0.00616129	0.000350449	0.84	-0.00329453	-0.0230487	0.270731	2.04849e-06	0.0409266
1812	9	0.00387114	0.000878958	0.84	-0.00342423	-0.0195703	0.270971	1.57528e-06	0.0314645
1813	9	0.00247052	-0.000336761	0.84	-0.00327043	-0.0254857	0.270489	1.17695e-06	0.0235098
1814	9	0.00851927	0.00111141	0.84	-0.00351877	-0.0135053	0.271367	1.68551e-06	0.0336733
1815	9	0.00901325	0.00103317	0.84	-0.00351745	-0.0124781	0.271441	2.07889e-06	0.0415403
1816	9	0.0119809	-0.00167035	0.84	-0.00304181	0.000781961	0.271678	2.12263e-06	0.0423964
1817	9	0.00311036	-0.000378716	0.84	-0.00370828	-0.00461781	0.27166	1.93446e-06	0.0386465
1818	9	0.0113059	-0.00259859	0.84	-0.00342418	0.00508886	0.271721	3.56961e-06	0.0713502
1819	9	0.0177485	-0.000217257	0.367955	-0.000343733	8.01353e-05	0.0103157	3.33192e-06	9.07039e-05
1820	9	0.0121828	-0.00318334	0.84	-0.00290166	0.00971532	0.271525	2.22949e-06	0.044537
1821	9	0.0123105	-0.00323412	0.84	-0.00280238	0.0132325	0.271366	1.66003e-06	0.0331586
1822	9	0.00496907	-0.00221245	0.84	-0.00370512	0.00327245	0.271627	1.4549e-06	0.029054
1823	9	0.0121042	0.00123606	0.84	-0.00286994	-0.0180072	0.27108	1.3501e-06	0.0269656
1824	9	0.0118277	0.00113032	0.84	-0.00314853	-0.0127852	0.271383	1.44204e-06	0.0288039
1825	9	0.0117879	0.000665349	0.84	-0.00323464	-0.00931596	0.271515	1.25518e-06	0.0250699
1826	9	0.0117405	-8.42132e-05	0.84	-0.0033527	-0.00569791	0.271622	1.14079e-06	0.0227867
1827	9	0.0108261	0.000292758	0.84	-0.00349985	-0.00735984	0.271504	1.30471e-06	0.0260453
1828	9	0.0116208	0.00105972	0.84	-0.00326603	-0.012176	0.271418	1.42721e-06	0.0285096
1829	9	0.011475	-0.00128913	0.84	-0.00342702	-0.000823161	0.271617	1.45278e-06	0.0290044
1830	9	0.00984131	-0.0014783	0.84	-0.00362368	-3.29684e-05	0.271702	1.85456e-06	0.0370508
1831	9	0.0125205	-0.000229527	0.773812	-0.00419083	-0.00207483	0.225568	1.33327e-06	0.0180315
1832	9	0.00853903	-0.000597649	0.84	-0.00366995	-0.00357303	0.271676	1.35176e-06	0.0270055
1833	9	0.0121599	-0.00318177	0.84	-0.00265144	0.0141165	0.271327	1.2876e-06	0.0257201
1834	9	0.0118541	0.000498876	0.84	-0.00317916	-0.00838753	0.271547	1.07856e-06	0.0215425
1835	9	0.0120464	-0.00101637	0.84	-0.00324857	-0.00183836	0.271638	1.31511e-06	0.0262606
1836	9	0.0104863	0.000521755	0.84	-0.00351587	-0.00862188	0.271546	1.49569e-06	0.0298763
1837	9	0.00592153	-0.00278473	0.84	-0.00365951	0.00666483	0.271631	1.97168e-06	0.039394
1838	9	0.0117463	0.000541662	0.84	-0.00286527	-0.00863628	0.271542	1.14741e-06	0.0229174
1839	9	-0.00327876	-0.00308602	0.84	0.00428967	0.0105712	0.271455	1.76186e-06	0.0351902
1840	9	0.00497892	-0.00296616	0.84	0.00065975	0.0144103	0.271359	2.14815e-06	0.0429216
1841	9	0.0116766	0.000176732	0.84	-0.00252982	-0.00683748	0.27158	2.50687e-06	0.050064
1842	9	0.0116531	-0.00320543	0.84	-0.00237524	0.0104772	0.271537	3.04978e-06	0.06094
1843	9	0.0119556	0.00106852	0.84	-0.00260589	-0.0122376	0.27141	2.02099e-06	0.0403667
1844	9	0.0120543	-0.00188556	0.84	-0.00288953	0.00169295	0.271697	3.33379e-06	0.066599
1845	9	0.0116047	-0.00287155	0.84	-0.0024924	0.00690973	0.271678	2.82798e-06	0.0565207
1846	9	0.0118091	0.000302031	0.84	-0.00259498	-0.00732929	0.271561	2.70264e-06	0.0539711
1847	9	0.0119279	-0.000670739	0.84	-0.0028863	-0.00325517	0.271602	2.68845e-06	0.053673
1848	9	0.0120048	-0.00124924	0.84	-0.00285582	-0.000933988	0.27164	2.89929e-06	0.0578911
1849	9	0.0119017	-0.00137682	0.84	-0.00278574	-0.000415644	0.271639	2.04043e-06	0.0407411
1850	9	0.0121258	-0.00250801	0.84	-0.0028595	0.00461978	0.271663	3.1804e-06	0.063534
1851	9	0.0122498	-0.00206287	0.84	-0.00222042	0.0208031	0.270901	3.82067e-06	0.0763192
1852	9	0.0123874	-0.00129586	0.84	-0.00262387	0.0236584	0.27065	2.51426e-06	0.0502179
1853	9	0.0100668	-0.00253398	0.84	-0.00356143	0.00474436	0.271621	2.72749e-06	0.0544729
1854	9	0.0118695	-0.00325507	0.84	-0.00325396	0.0112289	0.271485	1.98214e-06	0.0396028
1855	9	0.0110675	-0.00321643	0.84	-0.0032931	0.0135464	0.271425	1.5617e-06	0.0312137
1856	9	0.00701683	-0.00236346	0.84	-0.00368853	0.00394791	0.271717	2.27682e-06	0.0455024
1857	9	0.00680424	-0.00315805	0.84	-0.00354534	0.0119169	0.271435	1.78709e-06	0.0357009
1858	9	0.0121821	-0.0013713	0.84	-0.00274273	0.0234673	0.270666	2.03836e-06	0.0407131
1859	9	0.0118517	-0.0016593	0.84	-0.00287487	0.0225703	0.270785	2.79592e-06	0.0558629
1860	9	0.0110181	-0.00164336	0.84	-0.0029573	0.0225354	0.270753	2.18978e-06	0.0437409
1861	9	0.00635309	-0.00190548	0.84	-0.00330854	0.0206036	0.270952	1.63881e-06	0.0327477
1862	9	0.00520679	-0.00137017	0.84	-0.00326163	0.0225263	0.270718	1.47687e-06	0.029493
1863	9	0.00234468	-0.00286729	0.84	-0.00345764	0.0153528	0.27132	1.38355e-06	0.0276514
1864	9	-0.00073185	-0.00282076	0.84	-0.0034071	0.0150176	0.271216	1.01948e-06	0.0203557
1865	9	0.0121178	0.000339833	0.84	-0.00274212	-0.024241	0.270603	3.02901e-06	0.0605021
1866	9	0.0117462	0.00117034	0.84	-0.00271078	-0.0135095	0.271352	2.35767e-06	0.0470929
1867	9	0.011782	0.000715185	0.84	-0.00277252	-0.00960495	0.271512	1.66303e-06	0.0332163
1868	9	0.0116983	0.000777559	0.84	-0.00280499	-0.00996313	0.271502	1.2493e-06	0.0249536
1869	9	0.0120041	0.00111264	0.84	-0.00292824	-0.0126664	0.271383	1.6471e-06	0.0328978
1870	9	0.0119238	-0.000446415	0.84	-0.00262335	-0.0268723	0.270334	1.94289e-06	0.0388013
1871	9	0.0115733	-0.000582776	0.84	-0.00268651	-0.0272416	0.270309	1.86202e-06	0.0371898
1872	9	0.0110735	0.000570219	0.84	-0.00297638	-0.023229	0.270685	3.09515e-06	0.0618209
1873	9	0.0109258	-0.00046378	0.84	-0.00282651	-0.0268336	0.270251	2.40613e-06	0.0480209
1874	9	0.0107091	0.00115481	0.84	-0.003223	-0.0193187	0.27102	2.35745e-06	0.0470978
1875	9	0.00812251	0.000318825	0.84	-0.00320041	-0.0235995	0.270697	1.67545e-06	0.0334766
1876	9	0.0107911	0.00123727	0.84	-0.00328556	-0.0171448	0.271157	2.21693e-06	0.0442875
1877	9	0.00965267	0.0011094	0.84	-0.00347804	-0.0131053	0.27138	2.08354e-06	0.0416231
1878	9	0.0111021	-9.53199e-05	0.84	-0.0034861	-0.00567125	0.271623	1.52484e-06	0.0304585
1879	9	0.00601261	0.0010232	0.84	-0.00359029	-0.0129747	0.271466	2.08724e-06	0.0417231
1880	9	0.00349283	0.00103361	0.84	-0.00356098	-0.0144691	0.271184	1.92013e-06	0.0383211
1881	9	0.00318607	0.000872608	0.84	-0.00360744	-0.012111	0.271391	2.42128e-06	0.0483572
1882	9	-0.0001362	0.000613033	0.84	-0.00358213	-0.010133	0.271472	2.39812e-06	0.0478947
1883	9	0.00410291	-0.000201886	0.84	-0.00371154	-0.0054337	0.271627	2.18973e-06	0.0437402
1884	9	0.00629183	-0.000230485	0.84	-0.00370227	-0.00512445	0.27165	2.27179e-06	0.0453854
1885	9	0.00103612	-0.000251179	0.84	-0.0036652	-0.00532078	0.271559	2.10794e-06	0.0420832
1886	9	0.0116392	0.00118806	0.84	-0.00321192	-0.0136578	0.271353	1.39686e-06	0.0279045
1887	9	0.0108967	-0.00026364	0.84	-0.00351684	-0.00486952	0.271525	1.26996e-06	0.0253448
1888	9	0.00671394	-0.0017458	0.84	-0.00370626	0.00111778	0.271747	1.6957e-06	0.0338898
1889	9	0.00875658	-0.00107371	0.84	-0.00368269	-0.00162328	0.271675	1.83858e-06	0.0367255
1890	9	0.0100742	-0.000954194	0.84	-0.00360971	-0.00209462	0.271704	2.00936e-06	0.0401466
1891	9	0.00105409	-0.000847343	0.84	-0.0036894	-0.0026941	0.271641	2.00556e-06	0.0400529
1892	9	0.0028423	-0.000948781	0.84	-0.00371677	-0.00221208	0.271684	1.88705e-06	0.0376975
1893	9	0.0100532	-0.00167887	0.84	-0.00357859	0.000847653	0.271694	2.00864e-06	0.0401266
1894	9	0.000650039	-0.001438	0.84	-0.00366824	-0.000116939	0.271665	1.69586e-06	0.0338708
1895	9	-0.000454821	-0.00184641	0.84	-0.00326435	0.0200961	0.270877	8.10027e-07	0.0161721
1896	9	0.0122629	-0.00324044	0.84	-0.00278345	0.0111778	0.271463	1.76192e-06	0.035195
1897	9	0.0123497	-0.0018813	0.84	-0.00232457	0.0216108	0.270833	3.03946e-06	0.0607122
1898	9	0.0123526	-0.00197836	0.84	-0.002636	0.0212306	0.270848	3.05819e-06	0.0610809
1899	9	0.0122496	-0.00261257	0.84	-0.00291426	0.0183028	0.271064	1.56481e-06	0.031255
1900	9	0.0104986	-0.00219056	0.84	-0.0035304	0.0029984	0.271657	2.43963e-06	0.0487281
1901	9	0.00988576	-0.00207858	0.84	-0.00360356	0.0024784	0.271677	1.59203e-06	0.0318022
1902	9	0.0108681	-0.00322097	0.84	-0.00340799	0.0109053	0.271533	1.5452e-06	0.0308815
1903	9	0.00222512	-0.00208817	0.84	-0.00367822	0.00281119	0.271741	1.33763e-06	0.0267346
1904	9	0.0121426	-0.00303937	0.84	-0.00308189	0.0158561	0.271242	2.37279e-06	0.047403
1905	9	0.0097154	-0.003099	0.84	-0.00340691	0.0147876	0.271244	1.17026e-06	0.0233693
1906	9	0.0119173	0.00124959	0.84	-0.00258288	-0.0153779	0.271252	1.98187e-06	0.039586
1907	9	0.0120993	0.00121038	0.84	-0.00298775	-0.0140868	0.27131	1.23447e-06	0.024656
1908	9	0.0119855	0.00100027	0.84	-0.0030348	-0.0116753	0.271427	1.40423e-06	0.0280473
1909	9	0.011842	0.000794427	0.84	-0.00298643	-0.0100493	0.271495	1.26755e-06	0.0253177
1910	9	0.0118589	0.000853393	0.84	-0.00313739	-0.0104386	0.271479	1.3635e-06	0.0272343
1911	9	0.0118748	4.36313e-05	0.84	-0.00293196	-0.0062309	0.271607	1.63893e-06	0.0327346
1912	9	0.00835098	0.000935179	0.84	-0.00332216	-0.0203159	0.270944	1.66992e-06	0.0333618
1913	9	0.0117972	0.000852153	0.84	-0.00318714	-0.0104242	0.27148	1.21988e-06	0.0243658
1914	9	0.0118422	0.000486216	0.84	-0.0032295	-0.00830072	0.27155	1.20119e-06	0.0239918
1915	9	-0.00638884	-0.000349572	0.84	0.00522027	0.0257466	0.27046	3.73821e-06	0.0746863
1916	9	-0.00542402	-0.00267856	0.84	0.00502557	0.0173678	0.271114	3.47716e-06	0.069462
1917	9	-0.005531	-0.000826376	0.84	0.00504733	0.0244548	0.270539	4.43835e-06	0.0886441
1918	9	-0.00516909	-0.00281189	0.84	0.00493652	0.0165955	0.271164	2.66418e-06	0.0532214
1919	9	-0.00450514	-0.00145796	0.84	0.00460738	0.0225303	0.270731	3.08069e-06	0.0615369
1920	9	-0.00774644	-0.00176467	0.84	0.00637954	0.00123059	0.271602	2.9944e-06	0.059801
1921	9	-0.00747735	-0.00236042	0.84	0.00627305	0.00394231	0.271603	2.29783e-06	0.0458988
1922	9	-0.00568252	-0.00229918	0.84	0.00553264	0.00378848	0.271633	1.93901e-06	0.0387348
1923	9	-0.0068995	-0.00311674	0.84	0.00582735	0.0145682	0.271289	1.39916e-06	0.0279563
1924	9	-0.00486956	-0.000328623	0.84	0.00528	-0.00483731	0.271601	3.20296e-06	0.0639738
1925	9	-0.00648457	-0.000727873	0.84	0.00585153	-0.00317561	0.271604	2.4414e-06	0.0487594
1926	9	-0.00585808	-0.00089059	0.84	0.00561543	-0.00248975	0.271604	2.26577e-06	0.0452476
1927	9	-0.00386165	-0.000606223	0.84	0.00477861	-0.00372878	0.271634	2.57051e-06	0.0513445
1928	9	-0.00402008	-0.00081879	0.84	0.00485695	-0.00280861	0.271642	2.46108e-06	0.0491578
1929	9	-0.00708349	-0.00136229	0.84	0.00620503	-0.000510514	0.271621	2.39464e-06	0.0478279
1930	9	-0.00564094	-0.00144961	0.84	0.00555806	-0.000122794	0.271612	2.04426e-06	0.0408224
1931	9	-0.00588994	-0.00126702	0.84	0.0056337	-0.000911505	0.271604	2.26749e-06	0.0452784
1932	9	-0.00528769	-0.00150187	0.84	0.00542083	0.000143985	0.271617	1.68374e-06	0.0336236
1933	9	-0.00473538	-0.00130593	0.84	0.00519138	-0.000725016	0.271634	2.84975e-06	0.0569144
1934	9	-0.00437954	-0.00122872	0.84	0.00502057	-0.00102646	0.271643	2.35322e-06	0.0470003
1935	9	-0.00739757	0.000793053	0.84	0.00613288	-0.0103243	0.271344	1.95737e-06	0.0390691
1936	9	-0.00734876	0.000875842	0.84	0.00606304	-0.0110266	0.271326	2.27595e-06	0.0454308
1937	9	-0.0062805	0.00016244	0.84	0.00524317	-0.0239463	0.270591	2.74747e-06	0.0548777
1938	9	-0.00562615	0.000253581	0.84	0.00506218	-0.0235173	0.270641	2.83638e-06	0.0566579
1939	9	-0.00694379	0.00117266	0.84	0.00565731	-0.0164392	0.271125	2.3849e-06	0.0476297
1940	9	-0.00677937	-0.0031918	0.84	0.00590531	0.0111091	0.271449	1.81471e-06	0.0362587
1941	9	-0.00412004	-0.00214921	0.84	0.00484525	0.00314353	0.271637	1.83006e-06	0.0365533
1942	9	-0.0041688	-0.00311493	0.84	0.00462358	0.0132003	0.271335	2.55812e-06	0.0510945
1943	9	-0.00382591	-0.00312942	0.84	0.00455271	0.0121912	0.271396	2.59212e-06	0.0517785
1944	9	-0.00681044	-0.00233373	0.84	0.00554487	0.0193006	0.270921	2.09669e-06	0.0418678
1945	9	-0.00397676	-0.00232495	0.84	0.00477226	0.00407952	0.271622	2.35211e-06	0.0469793
1946	9	-0.00501828	-0.000951946	0.84	0.00535234	-0.00220521	0.271628	2.01384e-06	0.0402215
1947	9	-0.0050362	-0.00132358	0.84	0.00533997	-0.000649438	0.271622	1.62468e-06	0.0324454
1948	9	-0.00459281	-0.00146348	0.84	0.00510365	-2.45193e-05	0.271637	2.82162e-06	0.0563526
1949	9	-0.00759407	0.000687633	0.84	0.00631217	-0.0096583	0.271387	2.45899e-06	0.0490901
1950	9	-0.00730311	-7.57062e-05	0.84	0.00624803	-0.00585998	0.271519	2.21114e-06	0.0441497
1951	9	-0.00782347	-0.000996941	0.84	0.0054742	-0.0282904	0.270125	3.82781e-06	0.0764318
1952	9	-0.00635919	0.00106168	0.84	0.00542534	-0.0182975	0.27101	2.4392e-06	0.0487136
1953	9	-0.00492836	0.00112559	0.84	0.00506587	-0.0168288	0.271147	2.97428e-06	0.059416
1954	9	-0.00663333	0.000125523	0.84	0.00586089	-0.00685747	0.271541	2.42268e-06	0.0483876
1955	9	-0.00526771	-0.0001933	0.84	0.00537617	-0.00549448	0.271571	2.9544e-06	0.0590024
1956	9	-0.00483529	0.00109632	0.84	0.00496336	-0.0172785	0.271115	2.66973e-06	0.05333
1957	9	-0.00412351	-0.000113206	0.84	0.00488259	-0.00594161	0.271592	2.24944e-06	0.0449309
1958	9	-0.00439186	-0.000163621	0.84	0.00503145	-0.00567792	0.271593	1.81839e-06	0.0363206
1959	9	-0.00548504	0.00107785	0.84	0.00522595	-0.0177761	0.271057	2.6621e-06	0.0531686
1960	9	-0.00551051	-0.00189987	0.84	0.00549079	0.00189384	0.271626	1.40056e-06	0.0279723
1961	9	-0.00664874	-0.0026925	0.84	0.00595121	0.00589314	0.271638	2.29113e-06	0.0457873
1962	9	-0.0067833	-0.00319448	0.84	0.00582906	0.0127778	0.271374	1.45027e-06	0.0289762
1963	9	-0.00616953	-0.00292568	0.84	0.00540114	0.0160562	0.27122	2.3405e-06	0.0467672
1964	9	-0.00417905	-0.00166602	0.84	0.00491459	0.000934905	0.271657	1.79284e-06	0.0358113
1965	9	-0.00381988	-0.00278816	0.84	0.00441304	0.0164772	0.271155	2.22872e-06	0.0445136
1966	9	-0.00486114	-0.0015096	0.84	0.00479546	0.0224011	0.270731	3.42286e-06	0.0683681
1967	9	-0.0040936	-0.00243151	0.84	0.00446285	0.0183138	0.271023	2.64662e-06	0.0528545
1968	9	-0.0047495	-0.00300134	0.84	0.00494474	0.00880142	0.271517	2.97233e-06	0.0593716
1969	9	-0.00558157	-0.000374733	0.84	0.0054833	-0.00461042	0.271587	2.89893e-06	0.0578954
1970	9	-0.00689106	-0.00121213	0.84	0.0061174	-0.00110643	0.271611	2.34837e-06	0.0469
1971	9	-0.00737019	0.00110135	0.84	0.00586725	-0.0184134	0.270971	1.99437e-06	0.039823
1972	9	-0.00673367	0.000754312	0.84	0.00579961	-0.0102672	0.27138	2.41696e-06	0.0482527
1973	9	-0.00634456	-0.000853232	0.84	0.00511545	-0.0277274	0.270228	2.91406e-06	0.0582034
1974	9	-0.00701894	3.87632e-05	0.84	0.00536082	0.0266782	0.270332	3.17764e-06	0.0634696
1975	9	-0.00719895	0.000687748	0.84	0.00602486	-0.00974471	0.271339	2.15205e-06	0.0429452
1976	9	-0.00516713	0.00108235	0.84	0.00523036	-0.0141075	0.271284	2.7488e-06	0.0549055
1977	9	-0.00503857	-0.00240376	0.84	0.00480995	0.0185803	0.271019	2.7298e-06	0.0545241
1978	9	-0.00808919	0.000712275	0.84	0.00600084	-0.0215784	0.270772	2.56347e-06	0.0512016
1979	9	-0.00792598	0.00095204	0.84	0.00599187	-0.0201391	0.270871	1.95144e-06	0.0389736
1980	9	-0.00743605	0.0011862	0.84	0.00605017	-0.0148324	0.271209	2.27383e-06	0.0454113
1981	9	-0.00731637	0.00103903	0.84	0.00573025	-0.0191797	0.270907	2.26164e-06	0.0451551
1982	9	-0.00729203	0.000770637	0.84	0.00561776	-0.0209284	0.270731	2.56329e-06	0.0511585
1983	9	-0.00579454	-0.000665264	0.84	0.00497128	-0.0271926	0.270302	3.04448e-06	0.0608163
1984	9	-0.00597498	0.000554184	0.84	0.00521286	-0.0219808	0.270745	2.80533e-06	0.0560276
1985	9	-0.00587758	0.000987396	0.84	0.00528646	-0.0192661	0.270942	2.80085e-06	0.0559349
1986	9	-0.00532725	0.000621818	0.84	0.00502937	-0.0216	0.270805	2.82366e-06	0.0564053
1987	9	-0.0073102	0.00117277	0.84	0.00598788	-0.0147156	0.271212	1.79227e-06	0.0357926
1988	9	-0.00677544	-0.00220326	0.84	0.00602851	0.00318548	0.271613	2.12656e-06	0.0424757
1989	9	-0.00682691	0.000964883	0.84	0.0057634	-0.0120593	0.271331	2.32097e-06	0.0463451
1990	9	-0.00486778	-0.00293356	0.84	0.00504509	0.0081088	0.271539	2.67566e-06	0.0534466
1991	9	-0.006883	-0.00085167	0.84	0.00609413	-0.00261253	0.271604	2.52348e-06	0.0503984
1992	9	-0.00697979	-0.000640639	0.84	0.00615465	-0.00349943	0.271597	2.67575e-06	0.0534415
1993	9	-0.00685068	0.000310762	0.84	0.00592487	-0.00765979	0.2715	2.30912e-06	0.0461129
1994	9	-0.00692484	-0.00321169	0.84	0.00596927	0.0116641	0.271417	1.8499e-06	0.0369595
1995	9	-0.00473054	-0.00245518	0.84	0.00506999	0.00474994	0.271612	3.09174e-06	0.0617549
1996	9	-0.00532055	-0.00174952	0.84	0.0054241	0.00126963	0.271621	1.52891e-06	0.0305334
1997	9	-0.00414912	-0.00303627	0.84	0.00474624	0.00928311	0.2715	2.14845e-06	0.0429134
1998	9	-0.00455226	-0.000671657	0.84	0.00511367	-0.00345405	0.271622	2.44134e-06	0.0487608
1999	9	-0.00775989	0.000796083	0.84	0.00588825	-0.0210643	0.270796	1.81122e-06	0.0361713
2000	9	-0.00798685	0.000184759	0.84	0.0057663	-0.0242791	0.27055	3.487e-06	0.069649
2001	9	-0.00747823	0.00107639	0.84	0.00591316	-0.0189556	0.270934	1.69929e-06	0.0339314
2002	9	-0.00770109	0.0011383	0.84	0.00620812	-0.0135882	0.271245	2.38832e-06	0.0476883
2003	9	-0.00768261	0.000426017	0.84	0.00637934	-0.00815411	0.27145	2.67748e-06	0.0534583
2004	9	-0.00714841	-6.95711e-05	0.84	0.00617413	-0.00589912	0.271537	2.69894e-06	0.0538968
2005	9	-0.00768888	0.000122537	0.84	0.00566618	-0.0244105	0.270517	3.60028e-06	0.0718984
2006	9	-0.00715397	0.0010287	0.84	0.00590085	-0.0125119	0.271302	2.21452e-06	0.0442173
2007	9	-0.00584376	0.00111086	0.84	0.00541333	-0.0146759	0.271225	2.55357e-06	0.0509957
2008	9	-0.00450926	0.000641987	0.84	0.00504222	-0.00989279	0.271488	2.3768e-06	0.0474802
2009	9	-0.00464654	-0.000138153	0.84	0.00518249	-0.00579542	0.271587	2.54166e-06	0.0507667
2010	9	-0.00439639	-0.00188351	0.84	0.00498857	0.00186606	0.271644	1.88322e-06	0.0376147
2011	9	-0.00482518	-0.00312172	0.84	0.00491296	0.0105971	0.271453	2.01838e-06	0.0403166
2012	9	-0.00419713	-0.00285974	0.84	0.00457719	0.0161752	0.271175	2.47732e-06	0.0494806
2013	9	-0.00558205	-0.000735405	0.84	0.00550711	-0.00319128	0.271599	2.51446e-06	0.0502139
2014	9	-0.00614281	-0.000717094	0.84	0.0056862	-0.00325179	0.271609	2.41039e-06	0.0481406
2015	9	-0.00531733	-0.000935272	0.84	0.00544807	-0.00229347	0.271617	2.05863e-06	0.0411134
2016	9	-0.00485434	-0.000731604	0.84	0.00528144	-0.00320177	0.271617	2.85433e-06	0.0570073
2017	9	-0.00731124	0.000474013	0.84	0.0061694	-0.0084535	0.271407	1.60444e-06	0.0320246
2018	9	-0.00749285	-0.00120743	0.84	0.00561911	0.0233787	0.270602	3.2662e-06	0.0652232
2019	9	-0.00687304	-0.00277553	0.84	0.00566333	0.017199	0.271137	1.90159e-06	0.0379946
2020	9	-0.00696085	-0.00127447	0.84	0.00544029	0.0231527	0.270639	3.10307e-06	0.0619723
2021	9	-0.00436746	-0.00253416	0.84	0.00462238	0.0179159	0.271054	3.21263e-06	0.0641619
2022	9	-0.00795239	-0.00125117	0.84	0.00579438	0.0233026	0.270588	2.75867e-06	0.055081
2023	9	-0.00494037	0.000908028	0.84	0.00489282	-0.0197879	0.270945	2.56371e-06	0.0512122
2024	9	-0.00784499	-0.00235172	0.84	0.00637471	0.00386465	0.271597	2.60095e-06	0.0519513
2025	9	-0.00375573	-0.0022184	0.84	0.00468365	0.00351643	0.271633	2.35621e-06	0.0470619
2026	9	-0.00815735	-0.00322711	0.84	0.00643386	0.0106917	0.271409	2.4158e-06	0.0482521
2027	9	-0.00810633	-0.00102561	0.84	0.00661805	-0.00184542	0.271556	2.96541e-06	0.0592049
2028	9	-0.00809666	0.00121565	0.84	0.00622723	-0.0167764	0.271095	2.96043e-06	0.0591251
2029	9	-0.0079782	0.00102351	0.84	0.00637201	-0.0122269	0.271326	2.74433e-06	0.0548054
2030	9	-0.0079087	0.000382819	0.84	0.00646341	-0.00790897	0.271475	2.64141e-06	0.0527463
2031	9	-0.00837376	-0.00229098	0.84	0.00673743	0.003549	0.2715	2.24772e-06	0.0448637
2032	9	-0.00872746	-0.00289345	0.84	0.00680954	0.00694219	0.271517	2.28259e-06	0.0455895
2033	9	-0.00802621	-0.00276307	0.84	0.00649999	0.0061415	0.271515	1.95472e-06	0.0390322
2034	9	-0.00815673	-0.00320857	0.84	0.00632119	0.0140357	0.271254	1.98804e-06	0.0397063
2035	9	-0.00896649	-0.00286633	0.84	0.00660495	0.0176265	0.271049	2.57395e-06	0.0514132
2036	9	-0.00919106	-0.00180929	0.84	0.00646808	0.0217291	0.270783	2.59646e-06	0.0518742
2037	9	-0.00905557	-0.000757413	0.84	0.00618044	0.0247603	0.270438	3.19289e-06	0.0637452
2038	9	-0.00838266	-0.00155294	0.84	0.00598575	0.0224231	0.270599	2.9039e-06	0.0579542
2039	9	-0.00837192	-0.00299746	0.84	0.0062646	0.0164224	0.271094	2.4771e-06	0.0494638
2040	9	-0.00882785	-0.000538035	0.84	0.00601539	0.0253085	0.27038	3.05096e-06	0.0609063
2041	9	-0.00797767	-0.000667688	0.84	0.00657059	-0.00338728	0.27154	2.8519e-06	0.0569377
2042	9	-0.00805284	-0.00133976	0.84	0.0065516	-0.000635301	0.271566	3.27253e-06	0.065338
2043	9	-0.00818709	0.00120313	0.84	0.00633675	-0.0148503	0.27121	2.86393e-06	0.0572003
2044	9	-0.00847956	-0.00261782	0.84	0.00673135	0.00522675	0.27148	2.36578e-06	0.0472227
2045	9	-0.00807968	-0.00259066	0.84	0.00647414	0.00514157	0.271522	1.86127e-06	0.0371619
2046	9	-0.00855139	-0.00308276	0.84	0.00644947	0.0158234	0.27114	2.73614e-06	0.0546425
2047	9	-0.00827171	-0.000247861	0.84	0.00582343	0.0260229	0.270313	3.00414e-06	0.0599698
2048	9	-0.00778486	-0.000180794	0.84	0.00645728	-0.00536883	0.271552	2.61641e-06	0.052253
2049	9	-0.00811082	-0.000412737	0.84	0.00663166	-0.00433476	0.271538	2.63807e-06	0.0526741
2050	9	-0.0079387	-0.00121413	0.84	0.00646471	-0.00111946	0.271578	3.47634e-06	0.0694136
2051	9	-0.00948067	-0.000884345	0.84	0.00648273	0.0244984	0.270502	3.02416e-06	0.0603983
2052	9	-0.00824831	-0.00263084	0.84	0.00611987	0.0184943	0.270921	2.60893e-06	0.0520788
2053	9	-0.00827284	-0.00302803	0.84	0.00659912	0.00804264	0.271473	3.20646e-06	0.0640324
