Format = CCR Inc.
Particle Iteration = 11
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
1721	9	0.00565461	-0.000393858	0.84	-0.000560634	-0.00479153	0.271667	1.62202e-06	0.0324011
1722	9	0.00404179	-0.00131407	0.84	0.00065096	-0.000438012	0.271648	1.54266e-06	0.030801
1723	9	0.00454424	-0.00184044	0.84	0.000424343	0.00218217	0.271584	1.42466e-06	0.0284326
1724	9	0.00440681	-0.00143633	0.84	0.000494301	0.000164253	0.271629	1.59679e-06	0.0318768
1725	9	0.000949124	-0.00109382	0.84	0.00216431	-0.00144761	0.271764	1.61673e-06	0.032312
1726	9	-0.00244523	-0.00171654	0.84	0.0045292	0.00222986	0.271704	4.53712e-08	0.000906609
1727	9	-0.00714977	0.00299196	0.3641	-0	-0	0.000413937	0	0
1728	9	-0.0064519	0.00276404	0.3641	-0	0	0.000413937	0	0
1729	9	-0.000758957	-0.00234132	0.84	0.0033914	0.00601501	0.27154	4.64505e-07	0.00927286
1730	9	-0.00275488	0.00288378	0.3641	-0	-0	0.000413937	0	0
1731	9	-0.00223574	0.00267769	0.3641	-0	-0	0.000413937	0	0
1732	9	-0.00451651	0.00354846	0.3641	-0	-0	0.000413937	0	0
1733	9	-0.00266065	0.00352089	0.3641	-0	-0	0.000413937	0	0
1734	9	0.000272786	-0.00178863	0.84	0.00290206	0.00191791	0.271644	1.30668e-06	0.0260929
1735	9	-6.80018e-05	0.00272087	0.3641	-0	-0	0.000413937	0	0
1736	9	0.00546098	0.000585558	0.84	-0.000507652	-0.0110689	0.271461	9.52378e-07	0.019021
1737	9	0.00266318	-0.00267275	0.3641	-0	-0	0.000413937	0	0
1738	9	0.00923367	-0.00396565	0.3641	-0	-0	0.000413937	0	0
1739	9	0.00608967	0.0027419	0.3641	-0	-0	0.000413937	0	0
1740	9	0.000277665	-0.00364991	0.3641	-0	-0	0.000413937	0	0
1741	9	0.0034611	-0.00275549	0.84	0.000878959	0.00918727	0.271556	1.03345e-06	0.0206444
1742	9	-0.00215233	0.000530857	0.84	0.00435075	-0.0110992	0.271513	3.45711e-07	0.0069093
1743	9	0.00934653	-0.00308936	0.3641	0	-0	0.000413937	0	0
1744	9	-0.00395714	0.00245026	0.3641	-0	0	0.000413937	0	0
1745	9	-0.00178572	-0.000443758	0.84	0.00405452	-0.00460932	0.271625	2.00688e-06	0.0400837
1746	9	-0.00168718	-0.00253585	0.84	0.00390241	0.00712941	0.271545	2.63609e-07	0.005264
1747	9	-0.00595193	-0.00393172	0.3641	-0	-0	0.000413937	0	0
1748	9	-0.00842836	-0.00395566	0.3641	-0	-0	0.000413937	0	0
1749	9	-0.00473131	0.00276193	0.3641	-0	-0	0.000413937	0	0
1750	9	0.00659991	-0.00229055	0.84	-0.00142816	0.00475204	0.271744	1.28919e-06	0.0257682
1751	9	0.0063061	-0.00209715	0.84	-0.00184161	0.00362911	0.271733	7.06121e-07	0.0141111
1752	9	0.0110436	0.00224673	0.3641	-0	-0	0.000413937	0	0
1753	9	0.0111404	0.00260928	0.3641	-0	-0	0.000413937	0	0
1754	9	0.0126525	0.00238772	0.3641	-0	-0	0.000413937	0	0
1755	9	0.0118652	0.00301399	0.3641	0	-0	0.000413937	0	0
1756	9	0.0108822	0.00404794	0.3641	-0	-0	0.000413937	0	0
1757	9	0.00434996	-0.0013251	0.84	-0.00238379	0.000274653	0.271655	1.20231e-07	0.00240085
1758	9	0.00342189	-0.000954968	0.84	-0.00248408	-0.00144899	0.271705	8.70584e-08	0.00173919
1759	9	0.0144205	0.00230015	0.3641	-0	-0	0.000413937	0	0
1760	9	0.00303186	-0.001347	0.84	-0.00253464	0.000294808	0.271697	2.69867e-07	0.00539071
1761	9	0.0103653	0.00299691	0.3641	-0	-0	0.000413937	0	0
1762	9	0.0128354	-0.00408651	0.3641	-0	0	0.000413937	0	0
1763	9	0.0134974	-0.00408802	0.3641	-0	0	0.000413937	0	0
1764	9	0.0141396	-0.00322112	0.3641	-0	-0	0.000413937	0	0
1765	9	0.0144462	-0.0033056	0.3641	-0	0	0.000413937	0	0
1766	9	0.015011	-0.00255234	0.3641	-0	-0	0.000413937	0	0
1767	9	0.00644582	0.000284772	0.84	-0.00205371	-0.00865042	0.271539	8.23115e-07	0.016439
1768	9	0.00570986	-2.12946e-05	0.84	-0.00229892	-0.00693597	0.271615	7.11384e-07	0.0142108
1769	9	0.00158534	-0.00274743	0.84	0.00145665	0.00906853	0.271569	1.28574e-06	0.0256864
1770	9	0.00144122	-0.00267424	0.84	0.00192559	0.0085646	0.271575	6.21609e-07	0.0124177
1771	9	0.000940706	0.00329941	0.3641	-0	-0	0.000413937	0	0
1772	9	0.00174815	0.00314048	0.3641	-0	-0	0.000413937	0	0
1773	9	0.00394254	0.00315739	0.3641	-0	0	0.000413937	0	0
1774	9	0.00149286	0.00312836	0.3641	-0	-0	0.000413937	0	0
1775	9	0.00159976	0.00378055	0.3641	0	-0	0.000413937	0	0
1776	9	0.00174099	0.00405238	0.3641	-0	-0	0.000413937	0	0
1777	9	0.00630819	0.00327377	0.3641	-0	-0	0.000413937	0	0
1778	9	0.00573193	0.00329039	0.3641	-0	0	0.000413937	0	0
1779	9	0.00490251	0.00409278	0.3641	-0	-0	0.000413937	0	0
1780	9	0.00624247	0.00405261	0.3641	-0	-0	0.000413937	0	0
1781	9	0.00606015	-0.00256008	0.84	-0.000637372	0.00652689	0.271627	1.08008e-06	0.0215748
1782	9	0.00552011	-0.00265806	0.84	-0.000403021	0.00811061	0.271613	3.43999e-07	0.00687291
1783	9	0.00696708	0.00211901	0.3641	-1.42717e-05	-0.000657105	-0.00101695	4.31996e-08	1.61829e-08
1784	9	0.00712172	0.00246729	0.3641	-7.83182e-06	-0.000181634	-0.000512626	6.43535e-09	4.86423e-10
1785	9	0.00624053	-0.00258309	0.84	-0.00113509	0.00678516	0.271664	1.63337e-06	0.032638
1786	9	0.00723586	0.00328615	0.3641	0	-0	0.000413937	0	0
1787	9	0.0088715	0.00407689	0.3641	-0	-0	0.000413937	0	0
1788	9	0.00804839	0.00232317	0.3641	-3.81244e-06	-0.000246511	-0.000524745	2.79405e-08	2.39962e-09
1789	9	-0.00933232	-0.00384571	0.3641	-0	-0	0.000413937	0	0
1790	9	-0.0075639	-0.00409215	0.3641	-0	0	0.000413937	0	0
1791	9	-0.00642305	-0.00325046	0.3641	-0	-0	0.000413937	0	0
1792	9	-0.00268257	0.000184778	0.84	0.00488998	-0.00881305	0.271598	4.05763e-07	0.00811012
1793	9	-0.00459151	-0.00390481	0.3641	-0	-0	0.000413937	0	0
1794	9	-0.00280003	-0.00411591	0.3641	-0	-0	0.000413937	0	0
1795	9	-0.00291466	-0.00388424	0.3641	-0	-0	0.000413937	0	0
1796	9	-0.00236248	-0.00411591	0.3641	-0	-0	0.000413937	0	0
1797	9	-0.00141909	-0.00393347	0.3641	-0	-0	0.000413937	0	0
1798	9	-0.00480149	-0.00230416	0.3641	-0	0	0.000413937	0	0
1799	9	-0.000858489	0.000636292	0.84	0.00326814	-0.0123202	0.27138	4.91415e-07	0.00981397
1800	9	-0.00103079	0.00041455	0.84	0.00323996	-0.00969583	0.271472	1.34802e-06	0.0269181
1801	9	-0.00235577	-0.00307577	0.3641	-0	-0	0.000413937	0	0
1802	9	-0.000888579	0.000392894	0.84	0.00307863	-0.00950427	0.271487	1.42881e-06	0.0285326
1803	9	-0.00128191	0.000668308	0.84	0.00377231	-0.0124761	0.271388	4.43565e-07	0.00885986
1804	9	0.000983178	-0.00409238	0.3641	-0	0	0.000413937	0	0
1805	9	0.00156957	-0.00317677	0.3641	-0	0	0.000413937	0	0
1806	9	0.00163144	-0.00409606	0.3641	-0	0	0.000413937	0	0
1807	9	0.00428629	-0.00408643	0.3641	-0	0	0.000413937	0	0
1808	9	0.00395734	-0.00390472	0.3641	-0	-0	0.000413937	0	0
1809	9	0.00328896	-0.00387727	0.3641	-0	-0	0.000413937	0	0
1810	9	0.00575548	-0.00411586	0.3641	-0	-0	0.000413937	0	0
1811	9	0.00559659	-0.00322044	0.3641	-0	-0	0.000413937	0	0
1812	9	0.00113027	0.000559686	0.84	0.00194193	-0.0116232	0.271441	4.24516e-07	0.00847913
1813	9	0.0023985	-0.0031269	0.3641	-0	-0	0.000413937	0	0
1814	9	0.00172794	0.000653598	0.84	0.00145389	-0.01263	0.271368	3.07936e-07	0.00614909
1815	9	0.00146225	0.000489646	0.84	0.00192821	-0.00999259	0.271485	1.60022e-06	0.031957
1816	9	0.00200737	0.00064812	0.84	0.00120964	-0.0126947	0.271343	4.93431e-07	0.0098514
1817	9	0.0031947	0.000662516	0.84	0.000943926	-0.0127866	0.271345	3.80729e-07	0.00760162
1818	9	0.00646732	-0.00255061	0.3641	-0	-0	0.000413937	0	0
1819	9	0.00463948	0.000558102	0.84	0.000355996	-0.0112462	0.271507	3.28312e-07	0.00655979
1820	9	0.00467711	0.000630321	0.84	0.000168561	-0.0120373	0.271462	3.9022e-07	0.00779607
1821	9	0.00686735	-0.00409694	0.3641	-0	0	0.000413937	0	0
1822	9	0.00790067	-0.00322807	0.3641	-0	-0	0.000413937	0	0
1823	9	0.00833096	-0.00408176	0.3641	-0	0	0.000413937	0	0
1824	9	0.00874051	-0.003121	0.3641	-0	-0	0.000413937	0	0
1825	9	0.00866454	-0.00245872	0.3641	-0	-0	0.000413937	0	0
1826	9	0.00802936	-0.0023195	0.3641	-0	-0	0.000413937	0	0
1827	9	0.00485817	0.000641473	0.84	-6.53919e-05	-0.0116536	0.271446	1.04471e-06	0.0208666
1828	9	0.00562151	0.000431434	0.84	-0.000570092	-0.00969966	0.271516	1.30811e-06	0.0261262
1829	9	0.00642518	0.000382141	0.84	-0.00128826	-0.00982054	0.271521	1.5448e-07	0.00308565
1830	9	0.00665926	0.000159554	0.84	-0.00139532	-0.00838551	0.271566	1.48785e-07	0.00297182
1831	9	0.00729677	-0.00341319	0.3641	-0	-0	0.000413937	0	0
1832	9	0.0031413	-0.00221436	0.84	0.000934888	0.00442671	0.271674	1.49573e-06	0.0298786
1833	9	0.00608149	-0.00234853	0.84	-0.000886455	0.00512879	0.271644	1.58593e-06	0.031676
1834	9	0.00422337	-0.000696517	0.84	0.000627982	-0.00339336	0.271698	1.66014e-06	0.033165
1835	9	0.00497722	-0.000982674	0.84	0.000102358	-0.0019578	0.27173	1.71865e-06	0.0343385
1836	9	0.00607944	-0.000762524	0.84	-0.000669302	-0.00310061	0.271711	1.6128e-06	0.0322216
1837	9	0.00503895	-0.00110168	0.84	-0.00015339	-0.00145021	0.271703	1.52635e-06	0.0304891
1838	9	0.000817258	-0.00308918	0.3641	0	-0	0.000413937	0	0
1839	9	0.00121124	0.000790288	0.84	0.0019473	-0.0138201	0.271351	8.49207e-07	0.0169634
1840	9	0.000722772	0.00237619	0.3641	-0	-0	0.000413937	0	0
1841	9	0.000122486	-0.00395575	0.3641	-0	-0	0.000413937	0	0
1842	9	0.0151734	-0.00348737	0.3641	-0	-0	0.000413937	0	0
1843	9	0.0144097	-0.00231158	0.3641	-0	-0	0.000413937	0	0
1844	9	0.00592955	-0.00214083	0.84	-0.00228645	0.00389402	0.271646	1.01935e-06	0.020358
1845	9	0.00678265	-0.000997729	0.84	-0.00142072	-0.00186639	0.271723	1.29372e-06	0.0258475
1846	9	0.0143438	-8.23168e-05	0.364971	-0.000102057	5.2356e-05	0.00310778	1.0744e-06	2.65493e-06
1847	9	0.0102107	0.00406841	0.3641	-0	-0	0.000413937	0	0
1848	9	0.0139225	0.00184936	0.3641	-3.55184e-05	-0.000560991	-0.000535158	3.09734e-09	4.76694e-10
1849	9	0.00587015	-0.000723019	0.84	-0.00191865	-0.00379409	0.271704	7.04064e-09	0.000140672
1850	9	0.0122768	0.00356471	0.3641	-0	-0	0.000413937	0	0
1851	9	0.00560903	-0.0016213	0.84	-0.0011541	0.00180055	0.271654	9.56129e-08	0.00190922
1852	9	0.0114564	0.00267227	0.3641	0	-0	0.000413937	0	0
1853	9	0.0115366	0.00297119	0.3641	-0	-0	0.000413937	0	0
1854	9	0.0106209	0.00348725	0.3641	-0	-0	0.000413937	0	0
1855	9	0.00610973	-0.00105405	0.84	-0.00199567	-0.00092737	0.271728	8.59262e-08	0.00171679
1856	9	0.0139448	0.0022673	0.3641	-0	0	0.000413937	0	0
1857	9	0.014151	0.00270662	0.3641	0	-0	0.000413937	0	0
1858	9	0.0149413	0.00206224	0.3641	-0	-0	0.000413937	0	0
1859	9	0.0150595	0.00269044	0.3641	-0	-0	0.000413937	0	0
1860	9	0.0131259	0.00364995	0.3641	-0	-0	0.000413937	0	0
1861	9	0.0144814	0.0038701	0.3641	-0	-0	0.000413937	0	0
1862	9	0.0106182	0.00279337	0.3641	-0	-0	0.000413937	0	0
1863	9	0.0108905	0.00286271	0.3641	-0	-0	0.000413937	0	0
1864	9	0.00641248	0.000681459	0.84	-0.00173235	-0.0117937	0.271498	5.14287e-07	0.0102772
1865	9	0.00545181	-0.00124874	0.84	-0.0021377	-0.00151203	0.27173	1.59714e-08	0.000319121
1866	9	0.0153907	-0.00297765	0.3641	-0	-0	0.000413937	0	0
1867	9	0.0146849	-0.00210762	0.3641	-0	-0	0.000413937	0	0
1868	9	0.00335292	-0.000610433	0.84	-0.00249034	-0.00440525	0.271678	2.68698e-07	0.00536803
1869	9	0.0164398	-0.00166939	0.3641	-0	-0	0.000413937	0	0
1870	9	0.00552213	-0.000274685	0.84	-0.00236271	-0.00554703	0.271663	8.35292e-07	0.0166882
1871	9	0.00660178	-0.00157292	0.84	-0.00138191	0.000846797	0.271767	1.28496e-06	0.0256805
1872	9	0.00662074	-0.00148087	0.84	-0.0017922	0.000379265	0.271732	1.29913e-06	0.0259567
1873	9	0.0064165	-0.00159892	0.84	-0.00220878	0.000998531	0.271752	9.44724e-07	0.0188793
1874	9	0.0141362	-0.00287531	0.3641	-0	0	0.000413937	0	0
1875	9	0.00553587	8.69364e-05	0.84	-0.00228977	-0.00766308	0.271596	4.30605e-07	0.00860189
1876	9	0.00489169	-0.00196009	0.84	-0.00235084	0.00332238	0.271594	3.19848e-07	0.00638493
1877	9	0.0122156	-0.003325	0.3641	0	-0	0.000413937	0	0
1878	9	0.00634803	0.00057844	0.84	-0.00178676	-0.0105985	0.271522	7.62915e-07	0.0152427
1879	9	0.00640713	-0.00241182	0.84	-0.001242	0.00548353	0.271719	1.5619e-06	0.0312164
1880	9	0.00657354	-0.000393354	0.84	-0.00211985	-0.00474268	0.271651	1.13653e-06	0.0227014
1881	9	0.0168673	-0.00407252	0.3641	-0	0	0.000413937	0	0
1882	9	0.0138264	-0.00348264	0.3641	-0	0	0.000413937	0	0
1883	9	0.0148781	-0.00367332	0.3641	-0	0	0.000413937	0	0
1884	9	0.00613859	-0.00206096	0.84	-0.00158506	0.00398283	0.271723	2.38169e-07	0.00475932
1885	9	0.00614026	-0.00228263	0.84	-0.0013814	0.00529134	0.271687	5.67272e-07	0.0113344
1886	9	0.0054923	-0.00224852	0.84	-0.00225082	0.00494401	0.271598	4.60997e-07	0.0092046
1887	9	0.013435	0.00245273	0.3641	-0	0	0.000413937	0	0
1888	9	0.0154335	0.00317416	0.3641	-0	-0	0.000413937	0	0
1889	9	0.0147961	0.00405351	0.3641	-0	-0	0.000413937	0	0
1890	9	0.00596216	-0.00215142	0.84	-0.00183973	0.00451393	0.271642	4.29144e-07	0.00857082
1891	9	0.0115118	-0.00405896	0.3641	-0	0	0.000413937	0	0
1892	9	0.00500621	-0.000921883	0.84	-0.0023509	-0.00308228	0.271708	3.51222e-08	0.000701727
1893	9	0.00369795	-0.00140774	0.84	-0.00245729	-0.000808431	0.27164	9.71614e-08	0.00193999
1894	9	0.00607048	-0.00216909	0.84	-0.00167015	0.00455634	0.271681	2.81465e-07	0.0056231
1895	9	0.00649169	-0.00228038	0.84	-0.00169798	0.00476061	0.271732	1.18427e-06	0.0236693
1896	9	0.0117087	0.00243351	0.3641	-0	-0	0.000413937	0	0
1897	9	0.0127348	0.00268174	0.3641	-0	0	0.000413937	0	0
1898	9	0.00610152	-0.00228152	0.84	-0.00204537	0.00505799	0.271647	5.23261e-07	0.0104518
1899	9	0.00672312	0.000502967	0.84	-0.0016847	-0.00999354	0.27152	6.99807e-07	0.013979
1900	9	0.013877	-0.00238067	0.3641	-0	-0	0.000413937	0	0
1901	9	0.00588264	0.000243566	0.84	-0.00209221	-0.00879841	0.271554	3.60862e-07	0.00720814
1902	9	0.00517052	-0.000126724	0.84	-0.00235017	-0.0067654	0.27162	4.62258e-07	0.00923424
1903	9	0.00655381	-0.00016849	0.84	-0.00178939	-0.00599904	0.271614	1.51853e-06	0.0303279
1904	9	0.0051023	-0.00174636	0.84	-0.00243822	0.00173457	0.271614	9.76101e-07	0.0194863
1905	9	0.0147249	-0.00276467	0.3641	-0	0	0.000413937	0	0
1906	9	0.00554028	-0.00105578	0.84	-0.00217738	-0.00093109	0.271733	1.14378e-07	0.00228537
1907	9	0.0141298	-0.00218188	0.3641	-0	-0	0.000413937	0	0
1908	9	0.0156092	-0.00244143	0.3641	-0	-0	0.000413937	0	0
1909	9	0.00669399	-0.00124267	0.84	-0.00170576	-0.000788501	0.271718	1.7038e-06	0.0340384
1910	9	0.0138217	-0.00385743	0.3641	-0	-0	0.000413937	0	0
1911	9	0.0147455	-0.0030784	0.3641	-0	-0	0.000413937	0	0
1912	9	0.0104802	-0.00396865	0.3641	-0	-0	0.000413937	0	0
1913	9	0.00639659	0.000657105	0.84	-0.0011711	-0.0116618	0.271503	4.55651e-07	0.00910517
1914	9	0.0162214	0.00228768	0.3641	-0	-0	0.000413937	0	0
1915	9	0.00770273	-0.0022631	0.3641	-0	-0	0.000413937	0	0
1916	9	0.00552281	-0.00237377	0.84	-0.00042393	0.00524267	0.271613	1.11015e-06	0.0221681
1917	9	0.00102497	0.000330861	0.84	0.002274	-0.00888834	0.271567	1.19565e-06	0.0238862
1918	9	-0.00271206	-0.00277446	0.84	0.00468421	0.00900445	0.271597	8.6377e-07	0.0172647
1919	9	-0.00592816	-0.00637504	0.531562	6.59694e-05	-0.00367653	0.0942675	1.4568e-06	0.0033349
1920	9	-0.00175392	-0.0027487	0.84	0.00390622	0.00879907	0.271546	9.60329e-07	0.0191842
1921	9	-0.000877364	-0.00235413	0.84	0.00349851	0.00601252	0.271543	4.84524e-07	0.00967283
1922	9	-0.00295707	0.00312309	0.3641	-0	-0	0.000413937	0	0
1923	9	-0.000780564	0.00252507	0.3641	-0	-0	0.000413937	0	0
1924	9	-0.00585035	0.00333837	0.3641	0	-0	0.000413937	0	0
1925	9	0.000893537	-0.00248701	0.84	0.00271568	0.0071876	0.271586	4.02185e-07	0.00803299
1926	9	0.000410028	-0.000601575	0.84	0.00284229	-0.00390182	0.271656	1.72993e-06	0.0345535
1927	9	-0.000671034	0.000685411	0.84	0.00292445	-0.0126678	0.271372	4.29523e-07	0.00857824
1928	9	-0.000570181	0.00350507	0.3641	-0	-0	0.000413937	0	0
1929	9	0.000763468	-0.000558775	0.84	0.00260933	-0.00406889	0.27163	1.99374e-06	0.0398149
1930	9	-0.00199139	0.00378646	0.3641	-0	-0	0.000413937	0	0
1931	9	0.00383983	3.9215e-05	0.84	0.000721488	-0.00792113	0.271562	1.30459e-07	0.00260537
1932	9	-0.00331134	0.00280037	0.3641	0	-0	0.000413937	0	0
1933	9	0.00427198	0.0035365	0.3641	-0	0	0.000413937	0	0
1934	9	0.000946361	-0.00266857	0.84	0.00242905	0.0078394	0.271596	1.52102e-06	0.0303857
1935	9	0.00791689	0.003782	0.3641	-0	0	0.000413937	0	0
1936	9	0.00193387	-0.00271181	0.84	0.00124553	0.00885977	0.271587	8.74868e-07	0.0174794
1937	9	0.00349943	-0.00237599	0.84	0.00084098	0.00544626	0.271627	1.00192e-06	0.0200098
1938	9	0.00220672	-0.002585	0.84	0.00114782	0.00783831	0.27165	4.81015e-07	0.00961278
1939	9	0.00389403	-0.00236783	0.84	0.000696082	0.00538011	0.271616	9.27821e-07	0.0185281
1940	9	0.00605321	-0.00270957	0.84	-0.000680418	0.00856395	0.271559	5.38735e-07	0.0107603
1941	9	0.00862868	0.0021973	0.3641	-1.55185e-05	-0.000616226	-0.00142074	1.47455e-09	9.03616e-10
1942	9	0.00975405	0.00330569	0.3641	-0	-0	0.000413937	0	0
1943	9	-0.00870474	-0.00269904	0.3641	-0	-0	0.000413937	0	0
1944	9	-0.00702096	-0.00316544	0.3641	-0	0	0.000413937	0	0
1945	9	-0.00730986	-0.00225776	0.3641	1.38742e-05	0.000417667	-0.000860677	4.0283e-09	9.42158e-10
1946	9	-0.00216047	0.00046708	0.84	0.00450191	-0.0106127	0.271525	2.82458e-07	0.00564492
1947	9	-0.00400281	-0.00361805	0.3641	-0	-0	0.000413937	0	0
1948	9	-0.0029624	-0.00321701	0.3641	-0	-0	0.000413937	0	0
1949	9	-0.000898252	-0.00349694	0.3641	0	-0	0.000413937	0	0
1950	9	-0.00392527	-0.00229403	0.3641	2.55052e-05	0.000318957	-0.000667976	9.01097e-09	1.26299e-09
1951	9	-0.00181307	0.000622396	0.84	0.00404513	-0.0118063	0.271434	6.06237e-07	0.012111
1952	9	-0.00268325	-0.00264722	0.3641	-0	-0	0.000413937	0	0
1953	9	-0.0020878	-0.00255116	0.3641	-0	-0	0.000413937	0	0
1954	9	-0.00237702	-0.00276343	0.3641	-0	0	0.000413937	0	0
1955	9	0.000899592	0.000402464	0.84	0.00251068	-0.00950281	0.271542	1.44679e-06	0.0289029
1956	9	0.00295829	-0.00405899	0.3641	-0	0	0.000413937	0	0
1957	9	0.00366413	-0.00332462	0.3641	0	-0	0.000413937	0	0
1958	9	0.00155112	0.000516419	0.84	0.00175135	-0.0102401	0.271472	1.52486e-06	0.0304508
1959	9	0.00423055	0.000555666	0.84	0.000665139	-0.0114068	0.271502	4.41177e-07	0.00881503
1960	9	0.00643486	-0.00218451	0.3641	-5.03751e-06	0.000699355	-0.00129294	5.96691e-08	3.29425e-08
1961	9	0.00654615	-0.00318135	0.3641	0	-0	0.000413937	0	0
1962	9	0.00820955	-0.00324747	0.3641	0	-0	0.000413937	0	0
1963	9	0.00520942	0.000331989	0.84	-0.00041966	-0.0090397	0.27154	9.64456e-07	0.0192627
1964	9	0.00645392	0.000628016	0.84	-0.00107067	-0.0111417	0.271515	7.37585e-07	0.0147378
1965	9	0.00473835	0.000312443	0.84	0.000433857	-0.00882584	0.271588	1.32025e-06	0.0263773
1966	9	0.00193459	-0.00106163	0.84	0.00137477	-0.00161441	0.271713	1.51264e-06	0.0302187
1967	9	0.00633087	-0.00137656	0.84	-0.00120854	-0.000174585	0.271763	1.97646e-06	0.0394983
1968	9	0.0012324	-0.00236335	0.84	0.00198454	0.00528399	0.271666	1.34954e-06	0.0269611
1969	9	-0.00223144	-0.0025354	0.84	0.00458461	0.00639305	0.271625	1.69608e-06	0.033888
1970	9	-0.0071785	0.00330522	0.3641	-0	0	0.000413937	0	0
1971	9	-0.00205875	-0.00251389	0.84	0.00413528	0.00616431	0.271613	1.40901e-06	0.0281469
1972	9	-0.00209509	-0.00279051	0.84	0.00420526	0.00922264	0.271583	1.3439e-06	0.0268582
1973	9	-0.00199397	-0.00278404	0.84	0.00410236	0.00934188	0.271569	1.26116e-06	0.0252025
1974	9	-0.00102929	-0.00272485	0.84	0.00355203	0.00893977	0.271458	8.8385e-07	0.0176442
1975	9	-0.00148065	-0.00242165	0.84	0.00377975	0.00634443	0.271531	2.27949e-07	0.00455065
1976	9	-0.00563699	0.00263178	0.3641	0	-0	0.000413937	0	0
1977	9	-0.0039947	0.00298002	0.3641	-0	0	0.000413937	0	0
1978	9	-0.00462492	0.0030228	0.3641	-0	-0	0.000413937	0	0
1979	9	0.000801387	-0.00225776	0.84	0.00274856	0.00465035	0.27165	9.44894e-07	0.018874
1980	9	-0.00263584	0.00229512	0.3641	-0	0	0.000413937	0	0
1981	9	-0.00361677	0.00405721	0.3641	-0	-0	0.000413937	0	0
1982	9	-0.00142979	0.00310816	0.3641	-0	-0	0.000413937	0	0
1983	9	-0.00213904	0.000514422	0.84	0.00450741	-0.0102163	0.271523	1.34873e-06	0.0269508
1984	9	-0.00219106	-0.000411613	0.84	0.00460498	-0.00469745	0.271634	2.12148e-06	0.0423792
1985	9	-0.00157822	-0.00067695	0.84	0.0038691	-0.00356006	0.271637	2.06033e-06	0.0411493
1986	9	-0.000622949	-0.000646597	0.84	0.00346846	-0.00371688	0.271581	1.72441e-06	0.0344245
1987	9	2.34183e-05	0.00387783	0.3641	-0	0	0.000413937	0	0
1988	9	0.0206604	-0.00123156	0.3641	-0	-0	0.000413937	0	0
1989	9	0.0204748	-0.00144334	0.3641	-0	0	0.000413937	0	0
1990	9	0.0194337	-0.000650863	0.3641	0	-0	0.000413937	0	0
1991	9	0.0228531	-0.00291332	0.3641	0	-0	0.000413937	0	0
1992	9	-0.00262465	-0.00147548	0.84	-0.00255612	-2.58846e-06	0.271773	2.1551e-08	0.000430747
1993	9	0.0185741	0.000525762	0.3641	-0.000316213	-0.000229773	-0.000351478	7.21188e-11	5.09162e-12
1994	9	0.0189261	0.000549205	0.3641	0	-0	0.000413937	0	0
1995	9	0.0198926	-0.00053951	0.3641	-0	0	0.000413937	0	0
1996	9	0.021384	0.00094402	0.3641	-0	-0	0.000413937	0	0
1997	9	0.0225161	-0.000266252	0.3641	-0	-0	0.000413937	0	0
1998	9	0.0194297	0.00208289	0.3641	-0	0	0.000413937	0	0
1999	9	0.0218983	0.00208396	0.3641	0	-0	0.000413937	0	0
2000	9	0.0248161	0.00136422	0.3641	-0	-0	0.000413937	0	0
2001	9	0.0246787	-0.00356278	0.3641	0	-0	0.000413937	0	0
2002	9	-0.00190203	-0.000877841	0.84	-0.0026408	-0.00236741	0.27172	1.23325e-07	0.00246415
2003	9	0.0203423	-0.000497507	0.3641	-0	0	0.000413937	0	0
2004	9	0.0195706	0.00288439	0.3641	-0	-0	0.000413937	0	0
2005	9	0.0200006	0.00109275	0.3641	0	-0	0.000413937	0	0
2006	9	0.0204828	0.00295076	0.3641	-0	-0	0.000413937	0	0
2007	9	0.0229632	0.0025684	0.3641	-0	-0	0.000413937	0	0
2008	9	0.0189868	-0.000888409	0.3641	0	-0	0.000413937	0	0
2009	9	0.0244805	-0.00150448	0.3641	-0	-0	0.000413937	0	0
2010	9	-0.000970233	-0.00148705	0.84	-0.0026217	-0.000164691	0.271671	5.10781e-08	0.00102011
2011	9	0.023463	-0.000737756	0.3641	-0	-0	0.000413937	0	0
2012	9	0.0211721	0.000467902	0.3641	-0	-0	0.000413937	0	0
2013	9	0.0212619	-0.00343119	0.3641	-0	0	0.000413937	0	0
2014	9	0.0165522	0.00237613	0.3641	-0	-0	0.000413937	0	0
2015	9	0.00168364	-0.00113813	0.84	-0.00269452	-0.00128426	0.271684	3.85106e-07	0.00769219
2016	9	0.000340651	-0.00210526	0.84	-0.00257725	0.00283977	0.271669	3.33146e-08	0.000665411
2017	9	0.0182417	0.000910552	0.3641	0	-0	0.000413937	0	0
2018	9	0.0192548	0.000716447	0.3641	-0	-0	0.000413937	0	0
2019	9	0.0184526	0.00154027	0.3641	-0	-0	0.000413937	0	0
2020	9	0.019082	0.00264454	0.3641	-0	-0	0.000413937	0	0
2021	9	0.0180814	0.00406268	0.3641	-0	-0	0.000413937	0	0
2022	9	0.0200512	0.0018783	0.3641	-0	-0	0.000413937	0	0
2023	9	0.0201673	0.00227125	0.3641	-0	0	0.000413937	0	0
2024	9	0.0237844	0.00155123	0.3641	-0	-0	0.000413937	0	0
2025	9	0.0238342	0.00389796	0.3641	-0	0	0.000413937	0	0
2026	9	0.0238694	0.00354375	0.3641	-0	-0	0.000413937	0	0
